,cabac,ref,deblock,analyse,me,subme,mixed_ref,me_range,trellis,8x8dct,fast_pskip,chroma_qp_offset,bframes,b_pyramid,b_adapt,direct,weightb,weightp,scenecut,rc_lookahead,mbtree,aq-mode
video_513,-0.15,0.02,-0.12,-0.07,-0.07,-0.24,-0.0,-0.08,0.13,-0.17,-0.07,-0.08,-0.06,-0.18,0.04,0.02,-0.25,0.09,-0.02,0.09,-0.4,-0.03
video_514,-0.17,-0.04,-0.12,-0.06,-0.02,0.23,0.06,-0.1,0.18,-0.08,0.02,-0.39,-0.04,-0.11,-0.19,0.06,0.1,0.14,0.02,0.12,-0.86,0.22
video_515,-0.14,0.02,-0.07,-0.02,-0.09,-0.3,0.0,-0.05,0.08,-0.14,-0.07,-0.06,-0.05,-0.01,0.12,-0.03,-0.19,-0.02,0.01,0.05,-0.32,-0.35
video_516,-0.11,0.06,-0.09,-0.06,-0.07,-0.3,-0.02,-0.05,0.04,-0.17,-0.08,-0.0,-0.03,-0.07,0.14,0.0,-0.28,0.05,-0.03,0.07,0.08,-0.55
video_517,-0.17,0.05,-0.08,-0.03,-0.07,-0.32,0.02,-0.06,0.07,-0.15,-0.06,-0.07,-0.04,-0.2,0.18,0.01,-0.24,0.07,-0.03,0.07,-0.39,-0.14
video_518,-0.13,0.04,-0.08,-0.02,-0.07,-0.3,-0.0,-0.06,0.1,-0.17,-0.07,-0.07,-0.09,-0.17,0.16,-0.0,-0.34,0.03,-0.01,0.07,-0.17,-0.24
video_519,-0.13,0.03,-0.09,-0.03,-0.09,-0.32,-0.0,-0.06,0.11,-0.15,-0.08,-0.08,-0.09,-0.11,0.18,-0.01,-0.26,-0.01,0.01,0.05,-0.29,-0.19
video_520,-0.16,0.04,-0.07,-0.01,-0.09,-0.36,-0.02,-0.03,0.04,-0.18,-0.1,-0.0,-0.12,-0.19,0.37,0.0,-0.43,0.0,-0.01,0.06,-0.28,0.14
video_521,-0.16,0.01,-0.05,-0.01,-0.08,-0.16,-0.0,-0.04,0.04,-0.11,-0.05,-0.1,-0.04,-0.04,0.14,-0.01,-0.19,-0.05,-0.02,0.05,-0.61,-0.13
video_522,-0.14,0.02,-0.05,0.0,-0.08,-0.24,-0.01,-0.03,0.06,-0.03,-0.09,-0.02,-0.1,-0.09,0.25,-0.01,-0.24,0.0,0.01,0.03,-0.74,0.48
video_523,-0.16,-0.04,-0.05,0.01,-0.07,-0.27,0.03,-0.04,0.13,-0.11,-0.07,-0.07,-0.09,-0.09,0.15,-0.01,-0.19,-0.04,0.02,0.02,-0.37,-0.32
video_524,-0.68,-0.07,-0.07,-0.04,-0.0,0.01,0.07,-0.13,0.17,-0.06,0.06,-0.34,0.04,-0.04,-0.1,0.08,0.11,0.08,-0.01,0.1,-0.79,0.39
video_525,-0.11,0.02,-0.07,-0.01,-0.1,-0.28,-0.01,-0.05,0.13,-0.13,-0.07,-0.08,-0.08,-0.05,0.18,-0.03,-0.23,-0.03,0.02,0.05,-0.59,0.16
video_526,-0.14,-0.02,-0.08,-0.05,-0.12,-0.31,0.0,-0.04,0.02,-0.16,-0.07,-0.03,-0.05,-0.06,0.18,0.02,-0.23,0.01,-0.0,0.06,-0.16,-0.4
video_527,-0.09,0.01,-0.01,0.0,-0.05,-0.1,-0.01,-0.03,-0.02,-0.03,-0.09,-0.07,-0.03,-0.04,0.09,-0.01,-0.19,0.01,-0.01,0.08,-0.61,-0.37
video_528,-0.14,0.01,-0.03,-0.03,-0.07,-0.19,-0.02,-0.04,-0.04,-0.09,-0.12,-0.02,-0.05,-0.06,0.19,0.02,-0.25,0.06,-0.0,0.08,-0.57,-0.23
video_529,-0.18,0.02,-0.01,-0.02,-0.07,-0.11,0.01,-0.02,-0.06,-0.05,-0.16,0.0,-0.11,-0.06,0.21,0.03,-0.27,0.03,0.01,0.07,-0.38,-0.44
video_530,-0.1,0.04,-0.04,-0.02,-0.04,-0.15,-0.06,-0.03,-0.05,-0.1,-0.04,-0.01,-0.1,-0.16,0.11,-0.01,-0.35,0.06,-0.05,0.11,-0.17,-0.35
video_531,-0.1,0.05,-0.09,-0.04,-0.06,-0.3,-0.02,-0.05,0.05,-0.17,-0.06,-0.0,-0.05,-0.15,0.18,0.01,-0.31,0.06,-0.01,0.08,-0.33,-0.2
video_532,-0.07,0.0,-0.05,0.01,-0.08,-0.28,-0.01,-0.04,0.13,-0.11,-0.1,-0.04,-0.14,-0.0,0.17,-0.05,-0.27,-0.01,0.0,-0.02,-0.58,0.34
video_533,-0.2,0.05,-0.1,-0.08,-0.01,-0.2,-0.07,-0.06,0.02,-0.17,-0.02,-0.01,-0.06,-0.23,0.07,0.01,-0.34,0.12,-0.04,0.11,0.35,-0.41
video_534,-0.09,-0.02,-0.07,-0.02,-0.14,-0.3,-0.05,-0.05,0.22,-0.14,-0.1,-0.08,-0.11,0.02,0.17,-0.05,-0.2,-0.05,0.04,0.06,-0.55,0.56
video_535,-0.06,0.03,-0.06,-0.01,-0.06,-0.25,-0.03,-0.03,0.1,-0.14,-0.07,-0.03,-0.12,-0.03,0.15,-0.03,-0.29,-0.01,0.02,0.05,0.0,-0.59
video_536,-0.08,0.05,-0.08,-0.03,-0.08,-0.33,-0.03,-0.05,0.06,-0.18,-0.13,-0.01,-0.09,-0.08,0.17,-0.01,-0.4,0.03,-0.02,0.05,-0.11,-0.22
video_537,-0.07,-0.02,-0.1,-0.04,-0.1,-0.3,-0.01,-0.04,0.11,-0.16,-0.1,-0.09,-0.03,-0.03,0.07,0.02,-0.25,0.01,0.02,0.07,-0.42,-0.18
video_538,-0.1,-0.01,-0.08,-0.03,-0.12,-0.28,-0.05,-0.03,0.07,-0.17,-0.1,0.0,-0.11,-0.05,0.22,-0.0,-0.37,0.03,-0.0,0.07,-0.09,-0.37
video_539,-0.07,0.03,-0.03,-0.02,-0.05,-0.19,0.02,-0.03,0.03,-0.06,-0.1,-0.07,-0.08,-0.08,0.11,0.0,-0.21,-0.03,0.02,0.04,-0.63,-0.13
video_540,-0.14,-0.03,-0.04,0.02,-0.1,-0.26,0.04,-0.03,0.25,-0.0,-0.05,-0.13,-0.04,-0.05,0.07,-0.03,-0.02,-0.06,0.05,-0.01,-0.76,0.71
video_541,-0.07,0.08,-0.11,-0.05,-0.07,-0.36,-0.02,-0.05,0.1,-0.23,-0.1,-0.03,-0.11,-0.06,0.12,-0.01,-0.39,0.05,0.01,0.08,0.23,-0.39
video_542,-0.1,0.03,-0.05,-0.0,-0.09,-0.27,-0.01,-0.04,0.07,-0.12,-0.08,-0.05,-0.04,-0.08,0.17,-0.02,-0.34,0.02,-0.02,0.09,-0.42,-0.17
video_543,-0.15,-0.01,-0.05,-0.01,-0.09,-0.18,0.0,-0.04,0.05,-0.09,-0.07,-0.05,-0.03,0.05,0.11,-0.02,-0.13,0.01,0.0,0.07,-0.64,-0.26
video_544,-0.06,0.04,-0.06,-0.02,-0.08,-0.26,-0.04,-0.03,0.06,-0.16,-0.09,-0.03,-0.06,-0.01,0.17,-0.03,-0.26,-0.03,-0.02,0.05,-0.53,-0.02
video_545,-0.25,0.03,-0.08,-0.02,-0.06,-0.32,0.02,-0.06,0.12,-0.13,-0.04,-0.12,-0.05,-0.18,0.11,-0.0,-0.21,-0.01,-0.01,0.04,-0.25,-0.22
video_546,-0.16,0.04,-0.09,-0.04,-0.08,-0.33,-0.0,-0.05,0.1,-0.16,-0.07,-0.05,-0.06,-0.14,0.13,-0.01,-0.29,0.0,-0.03,0.05,-0.03,-0.31
video_547,-0.17,0.02,-0.11,-0.04,-0.07,-0.37,0.01,-0.08,0.13,-0.21,-0.07,-0.12,-0.09,-0.16,0.14,0.0,-0.29,0.02,-0.02,0.08,-0.23,-0.06
video_548,-0.14,0.08,-0.1,-0.05,-0.07,-0.33,-0.02,-0.06,0.11,-0.17,-0.07,-0.01,-0.07,-0.14,0.13,-0.01,-0.33,0.04,-0.01,0.06,0.15,-0.41
video_549,-0.42,0.01,-0.1,-0.07,-0.11,-0.34,0.01,-0.06,0.09,-0.13,-0.05,-0.07,-0.01,-0.01,0.07,-0.01,-0.06,0.02,0.02,0.05,0.31,-0.53
video_550,-0.4,-0.01,-0.05,-0.03,-0.1,-0.32,0.03,-0.05,0.08,-0.11,-0.03,-0.04,-0.02,-0.02,0.03,-0.02,-0.04,0.0,0.01,0.0,0.2,-0.56
video_551,-0.47,0.0,-0.08,-0.03,-0.07,-0.23,0.03,-0.07,0.16,-0.11,-0.02,-0.15,-0.02,-0.15,-0.01,0.02,-0.1,0.02,-0.0,0.05,-0.23,-0.24
video_552,-0.82,-0.02,-0.07,-0.05,-0.15,-0.3,0.05,-0.07,0.27,-0.07,-0.05,-0.04,-0.05,-0.06,-0.03,0.02,-0.01,0.06,0.14,0.06,0.1,0.12
video_553,-0.11,0.02,-0.05,0.01,-0.06,-0.16,0.02,-0.06,0.12,-0.12,-0.03,-0.16,-0.12,-0.13,0.12,-0.02,-0.22,-0.01,-0.02,0.02,0.25,-0.67
video_554,-0.19,0.03,-0.1,-0.07,-0.04,-0.09,-0.03,-0.08,0.09,-0.12,-0.04,-0.12,0.0,-0.16,-0.04,0.03,-0.21,0.12,-0.03,0.16,-0.58,-0.1
video_555,-0.1,0.07,-0.09,-0.03,-0.07,-0.29,-0.04,-0.06,0.11,-0.18,-0.08,-0.04,-0.1,-0.13,0.17,-0.02,-0.48,0.04,-0.02,0.08,0.05,-0.25
video_556,-0.15,0.12,-0.13,-0.12,-0.03,-0.43,-0.01,-0.07,0.11,-0.25,-0.08,-0.02,-0.09,-0.02,0.15,-0.0,-0.24,0.05,-0.04,0.08,0.32,-0.41
video_557,-0.26,-0.59,0.0,-0.05,-0.08,-0.13,0.07,-0.04,0.04,-0.07,-0.12,-0.05,0.09,0.09,0.0,-0.02,0.1,-0.0,0.03,-0.03,-0.39,-0.12
video_558,-0.23,0.03,-0.08,-0.04,-0.09,-0.3,-0.02,-0.03,0.08,-0.15,-0.05,0.0,-0.05,-0.08,0.05,-0.01,-0.22,0.03,0.0,0.04,0.05,-0.45
video_559,-0.27,-0.01,-0.08,0.01,-0.08,-0.28,0.05,-0.08,0.22,-0.2,-0.04,-0.1,-0.12,-0.2,0.0,-0.01,-0.17,0.04,0.0,0.03,0.2,-0.39
video_560,-0.35,0.01,-0.06,-0.05,-0.07,-0.21,0.0,-0.06,0.13,-0.1,-0.13,-0.05,-0.01,-0.1,0.08,0.02,-0.19,-0.01,-0.05,0.04,-0.62,0.31
video_561,-0.43,0.01,-0.08,-0.01,-0.06,-0.27,0.05,-0.08,0.19,-0.14,-0.01,-0.19,-0.04,-0.23,0.02,0.01,-0.14,0.01,-0.03,0.05,-0.11,-0.18
video_562,-0.23,0.03,-0.09,-0.04,-0.08,-0.33,0.0,-0.05,0.12,-0.15,-0.05,-0.07,-0.06,-0.06,0.05,-0.01,-0.16,-0.0,0.01,0.04,0.05,-0.49
video_563,-0.34,0.04,-0.11,-0.04,-0.1,-0.42,-0.0,-0.08,0.25,-0.16,-0.08,-0.03,-0.06,-0.12,0.17,-0.0,-0.31,0.01,-0.02,0.07,-0.28,0.17
video_564,-0.12,0.04,-0.09,-0.05,-0.07,-0.34,-0.01,-0.05,0.1,-0.17,-0.06,-0.02,-0.06,-0.05,0.12,-0.02,-0.28,0.02,0.0,0.03,0.38,-0.56
video_565,-0.41,0.05,-0.11,-0.07,-0.09,-0.25,-0.04,-0.04,0.02,-0.15,-0.06,0.03,-0.01,-0.04,0.26,0.05,-0.18,0.05,-0.0,0.05,-0.57,0.11
video_566,-0.53,-0.01,-0.04,0.01,-0.12,-0.24,0.04,-0.05,0.19,-0.21,-0.09,-0.27,-0.16,0.01,0.24,-0.03,-0.23,-0.04,0.05,-0.01,0.17,-0.27
video_567,-0.19,-0.02,-0.04,-0.03,0.0,0.06,-0.03,-0.05,0.07,-0.02,-0.05,-0.08,0.02,-0.04,-0.11,0.02,0.06,0.03,0.0,0.07,-1.01,0.5
video_568,-0.07,0.09,-0.12,-0.07,-0.07,-0.38,-0.03,-0.06,0.08,-0.23,-0.09,-0.0,-0.06,-0.09,0.16,0.01,-0.39,0.06,-0.01,0.08,0.18,-0.36
video_569,-0.44,0.02,-0.07,-0.04,-0.05,-0.34,0.03,-0.06,0.06,-0.15,-0.05,-0.12,-0.03,-0.08,0.11,0.0,-0.17,0.02,-0.01,0.04,-0.15,-0.27
video_570,-0.07,0.05,-0.11,-0.06,-0.06,-0.38,-0.03,-0.05,0.08,-0.22,-0.09,-0.01,-0.09,-0.08,0.22,-0.0,-0.37,0.04,-0.02,0.07,0.0,-0.31
video_571,-0.07,0.07,-0.1,-0.06,-0.06,-0.33,-0.04,-0.05,0.09,-0.21,-0.09,-0.01,-0.09,-0.05,0.15,-0.01,-0.38,0.05,-0.01,0.07,0.21,-0.46
video_572,-0.41,-0.07,-0.06,-0.04,-0.02,-0.13,0.03,-0.08,0.11,-0.06,-0.0,-0.19,0.01,-0.02,-0.09,0.04,0.08,0.04,0.01,0.05,-0.86,0.17
video_573,-0.32,-0.0,-0.08,-0.03,-0.06,-0.36,0.03,-0.07,0.09,-0.16,-0.03,-0.11,-0.05,-0.22,0.11,0.01,-0.2,0.01,-0.01,0.05,-0.28,-0.0
video_574,-0.52,-0.02,-0.03,-0.01,-0.03,-0.15,0.03,-0.05,0.08,-0.04,0.01,-0.06,0.02,-0.12,-0.08,0.06,0.1,0.09,0.02,0.05,-0.74,0.72
video_575,0.02,0.03,-0.02,-0.0,-0.03,-0.18,-0.06,-0.01,0.03,-0.09,-0.03,-0.08,-0.05,-0.02,0.06,-0.07,-0.18,-0.04,-0.02,-0.01,-0.75,0.34
video_576,-0.33,-0.01,-0.09,-0.06,-0.03,-0.05,0.04,-0.09,0.08,-0.09,-0.0,-0.24,-0.01,-0.1,-0.12,0.05,0.05,0.08,0.01,0.08,-0.8,-0.04
video_577,-0.14,0.03,-0.08,-0.03,-0.06,-0.34,-0.01,-0.05,0.09,-0.17,-0.06,-0.05,-0.06,-0.11,0.1,-0.02,-0.26,-0.01,-0.0,0.03,0.06,-0.41
video_578,-0.06,0.08,-0.11,-0.06,-0.07,-0.38,-0.02,-0.05,0.08,-0.21,-0.1,-0.01,-0.07,-0.08,0.18,-0.0,-0.38,0.04,-0.0,0.08,0.15,-0.39
video_579,-0.07,0.08,-0.12,-0.07,-0.07,-0.37,-0.03,-0.06,0.08,-0.23,-0.09,-0.01,-0.08,-0.09,0.16,0.0,-0.38,0.06,-0.01,0.09,0.17,-0.37
video_580,-0.09,0.04,-0.1,-0.06,-0.06,-0.34,-0.02,-0.05,0.08,-0.19,-0.07,-0.05,-0.04,-0.13,0.12,0.01,-0.35,0.03,-0.03,0.1,-0.22,-0.14
video_581,-0.2,0.02,-0.09,-0.05,-0.08,-0.37,-0.0,-0.04,0.1,-0.17,-0.08,-0.03,-0.08,-0.14,0.16,-0.0,-0.2,0.04,-0.02,0.07,-0.33,-0.07
video_582,-0.39,0.02,-0.07,-0.03,-0.06,-0.35,0.02,-0.07,0.13,-0.16,-0.03,-0.07,-0.03,-0.17,0.08,0.0,-0.2,-0.02,-0.02,0.04,-0.2,-0.04
video_583,-0.14,0.07,-0.1,-0.06,-0.05,-0.44,0.01,-0.05,0.06,-0.2,-0.08,-0.02,-0.03,0.05,0.15,-0.03,-0.24,-0.01,-0.01,0.05,0.02,-0.43
video_584,-0.43,-0.16,-0.05,-0.04,-0.02,-0.19,0.04,-0.06,0.07,-0.15,-0.02,-0.21,-0.05,-0.02,-0.26,-0.02,0.06,0.07,0.11,0.03,0.13,-0.54
video_585,-0.11,0.02,-0.07,-0.02,-0.09,-0.29,-0.01,-0.04,0.09,-0.15,-0.08,-0.07,-0.06,-0.0,0.06,-0.02,-0.29,-0.02,0.01,0.08,-0.14,-0.39
video_586,-0.15,-0.02,-0.05,0.01,-0.14,-0.29,0.05,-0.05,0.17,-0.1,-0.12,-0.12,-0.05,0.14,0.12,-0.03,-0.03,-0.04,0.04,0.04,-0.55,-0.33
video_587,-0.1,0.04,-0.08,-0.03,-0.07,-0.2,-0.01,-0.05,0.13,-0.15,-0.06,-0.07,-0.11,-0.12,0.08,-0.03,-0.29,0.01,0.0,0.04,0.23,-0.53
video_588,-0.21,-0.0,-0.08,-0.02,-0.06,-0.38,0.02,-0.06,0.13,-0.15,-0.06,-0.12,-0.08,-0.1,0.1,-0.02,-0.23,-0.04,0.03,0.03,-0.02,-0.35
video_589,-0.14,-0.01,-0.11,-0.07,-0.05,0.01,-0.0,-0.06,0.13,-0.25,-0.01,-0.1,-0.07,-0.09,-0.14,0.02,0.03,0.15,0.02,0.13,0.27,-0.71
video_590,-0.28,0.0,-0.1,-0.07,-0.03,-0.08,-0.02,-0.07,0.13,-0.18,-0.01,-0.11,-0.04,-0.05,-0.1,0.02,0.0,0.1,0.01,0.08,0.08,-0.69
video_591,-0.18,0.02,-0.08,-0.02,-0.06,-0.35,0.02,-0.07,0.11,-0.16,-0.05,-0.11,-0.05,-0.13,0.08,-0.01,-0.25,-0.01,-0.01,0.04,-0.02,-0.34
video_592,-0.17,-0.06,-0.03,-0.01,-0.06,-0.21,0.01,-0.02,0.21,-0.08,-0.04,-0.24,-0.04,-0.03,0.09,-0.04,-0.16,-0.05,0.03,0.0,0.69,-0.63
video_593,-0.22,0.03,-0.07,-0.01,-0.1,-0.2,0.04,-0.05,0.2,-0.12,-0.04,-0.22,-0.11,-0.13,0.06,-0.01,-0.17,-0.02,0.02,0.02,0.16,-0.53
video_594,-0.28,-0.02,-0.03,-0.01,-0.09,-0.11,0.03,-0.03,0.14,-0.13,-0.01,-0.1,-0.05,-0.04,-0.05,-0.01,0.01,-0.0,0.03,0.01,0.52,-0.8
video_595,-0.1,0.01,-0.05,-0.03,-0.07,-0.23,-0.01,-0.03,0.12,-0.17,-0.03,-0.03,-0.07,-0.05,0.05,-0.03,-0.12,0.02,0.0,0.02,0.51,-0.76
video_596,-0.56,-0.01,-0.03,-0.03,-0.09,-0.1,0.05,-0.04,0.24,-0.03,-0.06,-0.01,-0.0,-0.04,0.0,0.04,-0.02,0.02,0.07,0.07,-0.66,0.78
video_597,-0.19,0.01,-0.08,-0.04,-0.08,-0.31,0.03,-0.07,0.07,-0.15,-0.07,-0.1,-0.02,-0.02,0.13,-0.0,-0.13,0.01,-0.01,0.05,-0.4,-0.33
video_598,-0.05,0.05,-0.05,-0.0,-0.08,-0.25,-0.02,-0.05,0.08,-0.14,-0.06,-0.1,-0.08,-0.07,0.17,-0.04,-0.36,0.02,0.02,0.09,0.24,-0.62
video_599,-0.11,-0.03,-0.11,-0.08,-0.05,-0.31,-0.04,-0.05,0.03,-0.26,-0.09,0.05,-0.07,-0.14,0.27,0.03,-0.39,0.1,-0.01,0.04,-0.04,-0.25
video_600,-0.19,-0.06,-0.06,-0.01,-0.08,-0.31,0.03,-0.05,0.16,-0.14,-0.07,-0.14,-0.11,-0.13,0.12,-0.02,-0.21,-0.01,0.02,0.02,-0.07,-0.38
video_601,-0.52,-0.06,-0.04,0.01,-0.09,-0.24,0.05,-0.05,0.07,-0.08,-0.04,-0.1,-0.02,0.01,0.06,-0.01,-0.08,-0.0,-0.0,0.02,-0.18,-0.36
video_602,-0.19,0.01,-0.04,0.0,-0.06,-0.17,0.05,-0.05,0.12,-0.1,-0.03,-0.17,-0.08,-0.12,0.08,-0.0,-0.11,-0.02,-0.01,0.02,-0.24,-0.54
video_603,-0.12,0.02,-0.06,-0.04,-0.07,-0.23,-0.01,-0.04,0.14,-0.14,-0.04,-0.04,-0.08,-0.05,0.04,-0.03,-0.15,0.02,-0.0,0.02,0.43,-0.73
video_604,-0.21,0.01,-0.04,-0.06,-0.1,-0.14,0.0,-0.07,0.02,-0.14,-0.15,-0.06,-0.07,-0.03,0.07,0.01,-0.2,0.0,-0.05,0.05,-0.22,-0.4
video_605,-0.2,-0.01,-0.02,0.01,-0.02,-0.3,0.02,-0.04,0.06,-0.06,-0.1,-0.07,-0.08,0.11,0.02,0.0,-0.29,-0.17,0.01,-0.02,-0.29,-0.2
video_606,-0.17,0.06,-0.16,-0.14,-0.05,-0.07,-0.03,-0.05,0.14,-0.17,-0.02,-0.01,-0.04,-0.17,-0.13,0.04,-0.01,0.19,-0.01,0.13,0.52,-0.57
video_607,-0.07,0.03,-0.08,0.0,-0.06,-0.23,0.01,-0.06,0.14,-0.19,-0.07,-0.18,-0.17,-0.11,0.11,-0.01,-0.29,-0.02,0.02,0.05,0.19,-0.53
video_608,-0.26,0.03,-0.1,-0.09,-0.04,-0.45,0.01,-0.05,0.1,-0.26,-0.06,-0.05,-0.03,-0.02,0.16,0.0,-0.14,0.09,-0.02,0.05,0.34,-0.5
video_609,-0.12,0.02,-0.03,-0.03,-0.02,-0.15,-0.0,-0.03,0.06,-0.13,-0.13,-0.06,-0.06,-0.16,0.15,-0.07,-0.31,0.0,-0.1,-0.04,-0.44,0.27
video_610,-0.63,-0.05,-0.03,-0.04,-0.04,-0.23,0.0,-0.05,0.1,-0.14,-0.03,0.0,0.0,0.05,0.07,0.01,-0.04,-0.02,0.01,0.02,-0.38,-0.09
video_611,-0.19,-0.02,-0.07,0.01,-0.12,-0.33,0.05,-0.07,0.35,-0.13,-0.07,-0.19,-0.1,-0.06,0.15,-0.03,-0.11,-0.07,0.0,0.02,-0.58,0.55
video_612,-0.09,0.06,-0.07,-0.03,-0.05,-0.31,-0.01,-0.05,0.1,-0.16,-0.07,-0.06,-0.1,-0.09,0.11,-0.02,-0.31,0.0,0.0,0.04,0.26,-0.54
video_613,-0.26,-0.03,-0.08,0.03,-0.09,-0.31,0.07,-0.07,0.3,-0.13,-0.05,-0.35,-0.14,-0.2,0.13,-0.0,-0.17,-0.07,0.01,0.03,-0.17,-0.2
video_614,-0.26,0.05,-0.09,0.01,-0.1,-0.49,0.03,-0.07,0.35,-0.06,-0.09,-0.16,-0.2,-0.09,0.14,-0.02,-0.27,-0.06,0.01,0.02,0.23,-0.25
video_615,-0.22,-0.01,-0.1,-0.06,-0.05,-0.31,-0.01,-0.06,0.06,-0.16,-0.07,-0.04,-0.02,-0.11,0.15,0.03,-0.21,0.06,-0.02,0.07,-0.43,-0.14
video_616,-0.15,-0.02,-0.05,-0.02,-0.06,-0.24,-0.04,-0.03,0.08,-0.12,-0.09,-0.04,-0.07,-0.06,0.11,-0.02,-0.32,-0.01,0.0,0.07,-0.39,-0.18
video_617,-0.11,0.06,-0.11,-0.05,-0.07,-0.39,-0.01,-0.06,0.09,-0.21,-0.08,-0.02,-0.07,-0.14,0.18,0.0,-0.35,0.04,-0.01,0.06,0.01,-0.28
video_618,-0.23,0.03,-0.07,-0.02,-0.07,-0.26,0.02,-0.04,0.08,-0.14,-0.06,-0.12,-0.07,-0.09,0.08,-0.01,-0.17,0.0,0.0,0.04,-0.16,-0.45
video_619,-0.54,-0.09,-0.03,-0.02,-0.13,-0.28,0.02,-0.02,0.06,-0.1,-0.06,-0.0,-0.02,0.07,0.03,-0.02,-0.0,-0.04,0.04,-0.02,0.35,-0.5
video_620,-0.1,0.02,-0.1,-0.07,-0.06,-0.32,-0.03,-0.05,0.05,-0.22,-0.08,0.0,-0.02,-0.14,0.22,0.02,-0.39,0.05,-0.03,0.07,-0.1,-0.23
video_621,-0.23,0.02,-0.06,-0.04,-0.08,-0.3,-0.01,-0.05,0.2,-0.15,-0.1,-0.03,-0.11,0.03,0.19,-0.04,-0.29,0.03,0.01,0.04,0.58,-0.6
video_622,-0.22,0.03,-0.04,-0.02,-0.06,-0.3,-0.02,-0.04,0.04,-0.12,-0.06,-0.06,-0.09,-0.06,0.14,-0.04,-0.31,-0.01,-0.04,0.06,-0.27,-0.16
video_623,-0.17,0.09,-0.14,-0.08,-0.07,-0.4,-0.0,-0.09,0.18,-0.25,-0.09,-0.09,-0.08,-0.11,0.11,0.01,-0.34,0.06,-0.03,0.1,0.11,-0.14
video_624,-0.2,0.02,-0.08,-0.06,-0.06,-0.34,-0.04,-0.04,0.07,-0.18,-0.08,0.02,-0.05,-0.07,0.21,-0.03,-0.32,0.02,-0.01,0.01,0.06,-0.37
video_625,-0.24,0.01,0.01,0.03,-0.07,-0.01,-0.05,0.0,-0.0,-0.05,-0.09,-0.15,-0.0,0.19,0.06,-0.05,-0.23,-0.06,-0.02,0.1,-0.86,0.09
video_626,-0.34,0.01,-0.04,-0.02,-0.08,-0.2,0.03,-0.03,0.17,-0.11,-0.05,-0.02,-0.08,-0.03,0.11,-0.02,-0.11,0.02,-0.0,0.01,0.64,-0.69
video_627,-0.3,-0.01,-0.01,-0.03,0.01,0.18,-0.0,-0.01,0.02,0.1,-0.02,-0.09,0.01,-0.1,-0.28,-0.05,0.23,-0.01,0.11,0.02,-0.84,0.69
video_628,-0.11,0.03,-0.02,-0.02,-0.05,-0.11,-0.05,-0.02,-0.02,-0.11,-0.05,-0.02,-0.07,-0.1,0.12,-0.02,-0.32,0.06,-0.02,0.09,-0.47,-0.23
video_629,-0.1,0.02,0.01,0.01,-0.06,-0.13,-0.0,-0.01,0.03,-0.06,-0.08,-0.09,-0.13,-0.09,0.17,-0.04,-0.32,-0.02,0.0,0.04,-0.5,-0.22
video_630,-0.17,0.03,0.02,0.0,-0.1,-0.1,-0.03,-0.05,-0.05,-0.02,-0.25,-0.09,-0.13,0.07,0.09,-0.03,-0.31,-0.04,-0.01,0.04,-0.55,-0.02
video_631,-0.38,-0.07,-0.05,-0.02,-0.08,-0.22,0.02,-0.06,-0.0,-0.04,-0.05,-0.15,-0.01,-0.17,0.02,-0.0,-0.07,0.01,-0.03,0.05,-0.62,0.28
video_632,-0.51,-0.07,-0.04,0.01,-0.07,-0.16,0.03,-0.06,0.13,-0.18,-0.03,-0.2,-0.06,-0.17,0.01,-0.01,-0.17,-0.02,0.0,0.03,0.16,-0.27
video_633,-0.44,0.01,-0.08,-0.03,-0.07,-0.3,0.03,-0.08,0.13,-0.12,-0.06,-0.1,-0.01,-0.14,0.06,0.01,-0.12,0.0,-0.04,0.05,-0.51,0.2
video_634,-0.18,0.01,-0.14,-0.12,-0.05,0.06,-0.03,-0.08,0.08,-0.33,-0.0,-0.04,-0.05,-0.24,-0.12,0.07,-0.07,0.25,-0.01,0.18,0.09,-0.43
video_635,-0.47,-0.06,-0.04,-0.03,-0.04,-0.12,-0.02,-0.03,0.05,-0.1,-0.05,-0.05,0.0,-0.05,0.07,-0.02,-0.06,-0.02,-0.02,0.02,-0.68,0.25
video_636,-0.15,0.04,-0.02,-0.03,-0.04,-0.2,-0.01,-0.05,-0.02,-0.09,-0.13,-0.01,-0.02,-0.12,0.16,0.03,-0.32,0.01,-0.04,0.05,-0.31,-0.32
video_637,-0.29,-0.13,-0.01,-0.02,-0.11,-0.18,-0.03,-0.03,0.05,-0.22,-0.11,-0.04,-0.07,-0.02,0.22,-0.07,-0.24,-0.1,0.0,-0.02,-0.15,-0.18
video_638,-0.13,0.03,-0.08,-0.04,-0.05,-0.26,0.03,-0.06,0.03,-0.15,-0.06,-0.1,-0.04,-0.15,0.17,0.04,-0.21,0.06,-0.03,0.05,-0.44,-0.28
video_639,-0.19,-0.04,-0.03,-0.01,-0.07,-0.31,-0.02,-0.03,0.04,-0.13,-0.1,-0.04,-0.03,-0.01,0.16,-0.03,-0.32,-0.05,-0.03,0.04,-0.29,-0.17
video_640,-0.04,0.08,-0.12,-0.07,-0.05,-0.31,-0.05,-0.05,0.07,-0.2,-0.07,0.01,-0.06,-0.12,0.13,0.0,-0.35,0.08,-0.0,0.08,0.23,-0.48
video_641,-0.23,-0.01,-0.04,-0.04,-0.03,-0.21,-0.02,-0.05,0.04,-0.28,-0.07,-0.04,0.02,-0.02,0.04,0.02,-0.08,0.06,-0.01,0.06,-0.47,-0.28
